id,name,restype,repo_owner,repo_name,repo_commit_hash,icon,cover,tags,device_vendors,devices,paid_type
LegacyItem123,咩咩数独,quick_app,Clighten,miemieSudoku,141557a,icon.png,preview0.jpeg,游戏;休闲;数独,xiaomi,xmb9;xmb9p;xmrw6;xmb10;xmb10nfc;xmws,
LegacyItem125,Xr缤纷色彩表盘,watchface,YcFeller,xrbfxm,7ca9c10,icon.png,cover.png,多样式;色彩,xiaomi,xmb9;n66nfc,
LegacyItem126,初音未来排版表盘,watchface,YcFeller,watchface-miku,a89e8ac,icon.png,cover.png,二次元;初音未来,xiaomi,xmb9;n66nfc,
LegacyItem127,动态八重神子,watchface,YcFeller,watchface-yae-miko,7085382,icon.png,cover.png,二次元;原神;动态,xiaomi,xmb10;xmb10nfc;xmb9;n66nfc,
LegacyItem128,动态爱莉希雅,watchface,YcFeller,watchface-elysia,9096f2b,icon.png,cover.png,二次元;崩坏3;动态,xiaomi,xmb10;xmb10nfc;xmb9;n66nfc,
LegacyItem129,录了吗APP,quick_app,YcFeller,quick_app-lulema,7ec31f2,icon.png,cover.png,工具;录音,xiaomi,xmb9p,
LegacyItem130,曦岸极简表盘,watchface,YcFeller,watchface-xian-minimal,e8d3c82,icon.png,cover.png,极简;商务,xiaomi,xmb9;n66nfc,
Com.MatrixFive.NumberSlidingPuzzle,数字华容道,quick_app,jinmohan,Number-Sliding-Puzzle-AstroBox,9ca4e89,icon.png,preview.png,游戏;开源;华容道,xiaomi,xmrw5;xmws4;xmrw6;xmrw5xring;xmb9p;xmb10;xmb10nfc;xmws3;xmb9,
com.nvyou.fatex,女友模拟器,quick_app,Rubbishzzz,my_app-astrobox_AstroBox_Release,af51c3f,logg.png,xct.png,养成类;免费;FATE X;极品UI;UI美观;好玩,xiaomi,xmb9;xmb10;xmb10nfc,
9798848801,TXCN FRAME,watchface,txcn727-coder,TXCN_Frame_AstroBox_Release,811c4f4,3.png,FRAME.png,表盘,xiaomi,xmb9p,
com.xe0.photo.watch,Xr图库,quick_app,YcFeller,XunriPhoto,955684d,icon.png,cover.png,实用工具;图库,xiaomi,xmb9p;xmws4;xmrw5;xmrw5xring;xmb10;xmb10nfc;xmrw6,force_paid
fatex.gangqinkuai.zzx,钢琴块,quick_app,skdkzzx,Piano-Tiles,1f7dae7,logo.png,QQ20260321-162322.png,钢琴块,xiaomi,xmb9;xmb9p;xmb10nfc;xmb10,
979815236985,Q版初音未来表盘 第二弹,watchface,Orange0w0,Chibi-style-Miku-Watchface-for-Xiaomi-Smart-Band-9-Pro_AstroBox_Release,85dc12f,icon.png,cover.png,初音未来;Hatsune Miku;Miku;39;小米手环9 Pro;表盘;Q版,xiaomi,xmb9p,
979885362176,Q版初音未来表盘 第三弹,watchface,Orange0w0,MikuWatchface_AstroBox_Release,cbb199b,Icon.png,%E5%B0%81%E9%9D%A2.png,初音未来;Miku;小米手环9 Pro;Q版;橘子,xiaomi,xmb9p,
com.afdian.matrixfive,爱发电数据仓,quick_app,jinmohan,Afdian-ShuJuCang-AstroBox_AstroBox_Release,5643b93,icon.png,preview1.png,免费;爱发电;开源;实用工具,xiaomi,xmrw6;xmws5;xmrw5,
com.matrixfive.online.ylgy,三相消除,quick_app,jinmohan,SanXiangXiaoChuFor_AstroBox_Release,3a49249,logo.png,preview.png,羊了个羊;三相消除;游戏;解压,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc;xmws3;xmws4;xmws4xring;xmrw5;xmrw5xring;xmrw6;xmb10p,force_paid
com.dino.runner,恐龙快跑,quick_app,YuanRong1026,go-runner_xiaomi-Vela,71316df,icon.png,cover.png,游戏;休闲;娱乐,xiaomi,xmb9p;xmb10;xmb10nfc,
979808741600,endID,watchface,hrsthrt74,endID-for-astrobox,cfb0f39,icon.png,cover.png,表盘,xiaomi,xmrw6;xmrw5xring;xmrw5;xmws4;xmb9p;xmb10;xmb10nfc;xmws5,
979878680101,重圆2 体验版,watchface,OnDriveLine,Recircle2_AB,c1b7801,icon.png,cover.png,表盘;可编辑控件;时间感知,xiaomi,xmb10;xmb10nfc;xmb9,force_paid
979808740100,《马力欧＆路易吉RPG 兄弟齐航》风格表盘 +,watchface,hrsthrt74,MLRPG-brothership-for-astrobox,da8c66e,icon.png,cover.png,任天堂;马力欧;路易吉;NintendoSwitch;多样式;多设备支持;景深;简约,xiaomi,xmb9p;xmb10;xmb10nfc;xmrw5;xmrw5xring;xmrw6;xmb10p,
979808740200,PRiSM+,watchface,hrsthrt74,prism-plus-for-astrobox,a15055f,icon.png,cover.png,SEGA;maimaiDX;舞萌 DX;简约;多设备支持,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc;xmrw5;xmrw5xring;xmrw6,
979808740300,World of Race,watchface,hrsthrt74,world-of-race-for-astrobox,0c3a7f7,icon.png,cover.png,任天堂;马力欧;NintendoSwitch;简约,xiaomi,xmb9p;xmb10;xmb10nfc;xmrw5;xmrw5xring;xmrw6,
979808740400,The Commander 体验版,watchface,hrsthrt74,the-commander-for-astrobox,625d3c0,icon.png,cover.png,多种数据,xiaomi,xmb9p,paid
979808740500,PoP☆P,watchface,hrsthrt74,pop-star-p-for-astrobox,76c13da,icon.png,cover.png,任天堂;星之卡比;可爱;简约;多设备支持,xiaomi,xmb9p;xmb9;xmb10;xmb10nfc;xmws4;xmws4xring;o63;xmrw5;xmrw5xring;xmrw6,
979825266001,【可互动】心跳文学部 莫妮卡,watchface,sf-yuzifu,Monika,a261c4b,icon.png,preview.png,表盘;可互动;心跳文学部;莫妮卡;ddlc;DDLC;Doki Doki Literature Club;心跳文学社;二次元;多设备支持;Monika;monika,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc,
com.yzf.daymatter,倒数日 快应用,quick_app,sf-yuzifu,Daymatter_Quickapp_AstroBox_Release,342ef11,icon.png,preview.png,实用工具;日历;倒数日;倒计时;备忘录;提醒;日程,xiaomi,xmb9;xmb9p;xmws4;xmws441;xmws4xring;xmrw5;xmrw6;xmrw5xring;xmb10;xmb10nfc;xmb10p;xmws5,
com.yzf.fireworkMaster,狂欢烟火大师赛,quick_app,sf-yuzifu,FireworkMaster_AstroBox_Release,1ce392d,icon.png,preview.png,游戏;休闲;烟花;明日方舟,xiaomi,xmb9;xmb9p;xmrw5;xmrw6;xmrw5xring;xmb10;xmb10nfc,
979890780202,点阵Dot,watchface,zaona,dot-astrobox-release,7bde89a,icon.png,preview.png,表盘;简约,xiaomi,xmb10;xmb10nfc,
com.application.zaona.weather,简明天气,quick_app,zaona,simple-weather-astrobox-release,6804135,icon.png,preview.png,天气;免费,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc;xmws3;xmws4;xmws4xring;xmrw5;xmrw5xring;xmrw6,
com.yzf.ballsRace,滚珠赛道,quick_app,sf-yuzifu,ballsRace,8913510,icon.png,preview.png,游戏;快应用;滚珠赛道;赛车,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc,
979808740600,authRD,watchface,hrsthrt74,authRD-for-astrobox,aa2eca1,icon.png,cover.png,明日方舟;通行证;多样式;跳转,xiaomi,xmb9p,
979800000002,WF2,watchface,hrsthrt74,WF2-for-astrobox,f55c179,icon.png,cover.png,任天堂;简约;NintendoSwitch;指针;可编辑;深色模式;跳转;复刻;wf2,xiaomi,xmb9p;xmb10;xmb10nfc;xmrw5;xmrw6;xmrw5xring;xmws4;xmws4xring;xmws441;xmws5;xmb10p,
979808740700,MaterialFlex 体验版,watchface,hrsthrt74,MaterialFlex-for-astrobox,bec8976,icon.png,cover.png,MaterialDesign;质感设计;简约;可编辑;多样式;跳转,xiaomi,xmb10;xmb10nfc,paid
979808740800,MaterialMania,watchface,hrsthrt74,MaterialMania-for-astrobox,dff0d21,icon.png,cover.png,MaterialDesign;质感设计;简约,xiaomi,xmb10nfc;xmb10,
979808740611,authRD - 凯尔希,watchface,hrsthrt74,authRD-kaltsit-for-astrobox,51632ed,icon.png,cover.png,明日方舟;多样式;跳转,xiaomi,xmws4;xmws4xring,
com.application.zaona.flowchat,FlowChat,quick_app,zaona,flow-chat-astrobox-release,b3e81c3,icon.png,preview.png,实用工具,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc;xmws3;xmws4;xmws4xring;xmrw5;xmrw5xring;xmrw6,force_paid
moe.yzf.comic,腕上漫画,quick_app,sf-yuzifu,bandcomic_Quickapp_AstroBox_Release,027541f,icon.png,preview.png,漫画;本地;摸鱼;实用工具;本子;二次元,xiaomi,xmb9p;xmrw5;xmrw6;xmrw5xring;xmws4;xmws441;xmws4xring;xmws3;xmws5,
top.zaona.gobang.better,更好的五子棋,quick_app,zaona,better-gobang-astrobox-release,e4dbb64,icon.png,preview.png,游戏;五子棋,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc;xmws3;xmws4;xmws4xring;xmrw5;xmrw5xring;xmrw6,
979800000001,CAPTURE THE MOMENT,watchface,hrsthrt74,capture-the-moment-for-astrobox,1224fb8,icon.png,cover.png,徕卡;可编辑组件,xiaomi,xmrw6;xmrw5xring;xmrw5;xmb9p,
979808740628,authRD - 新约能天使,watchface,hrsthrt74,authRD-exusiaialt-for-astrobox,deafb15,icon.png,cover.png,明日方舟;多样式;跳转,xiaomi,xmrw5;xmrw5xring;xmrw6,
979808742200,banDS,watchface,hrsthrt74,banDS-for-astrobox,191e72f,icon.png,cover.png,任天堂;Y2K;复古;像素风;千禧年;点阵;可编辑;可编辑控件;复刻;跳转,xiaomi,xmb9p,
979808741500,死了么,watchface,hrsthrt74,sileme-for-astrobox,5bb93a7,icon.png,cover.png,表盘,xiaomi,xmb9p,
979808741700,Eclipse · 蚀,watchface,hrsthrt74,eclipse-for-astrobox,514be18,icon.png,cover.png,表盘,xiaomi,xmb9p;xmws4;xmrw5;xmrw5xring;xmrw6,
979808741800,Pied,watchface,hrsthrt74,pied-for-astrobox,2006843,icon.png,cover.png,表盘,xiaomi,xmb9p;xmws4;xmrw5;xmrw5xring;xmrw6,
979808742300,AccessRD【Vol.1 岁】,watchface,hrsthrt74,accessrd-vol-1-for-astrobox,bfca9af,icon.png,cover.png,表盘,xiaomi,xmb9p,
979805910928,焕芯,watchface,ChiHuan0807,979805910928_AstroBox_Release,c01d229,HuanXin_AstroBox-main/logo.png,HuanXin_AstroBox-main/画板 1.png,免费;简约;多空间;拼色,xiaomi,xmb9p,
979805910807,「矩」- 橘雪莉,watchface,ChiHuan0807,979805910807_AstroBox_Release,4bf0d6b,LOGO.png,画板 1.png,免费;9P;10;二次元;rw6;橘雪莉,xiaomi,xmb9p;xmb10;xmb10nfc;xmrw6,
979805910591,「方寸」,watchface,ChiHuan0807,979805910591_AstroBox_Release,965ef1f,画板 6.png,画板 1.png,简约;卡片;池焕;迟缓;时间感知,xiaomi,xmb10;xmb10nfc,force_paid
979874220993,Xiaomi Vision GT,watchface,ChiHuan0807,VisionGT_AstroBox_Release,cbe7be5,logo.png,画板 1.png,免费;动态;池焕;迟缓;小米;60帧;简约,xiaomi,xmb10nfc;xmb10,
979833453977,嘉光,watchface,ChiHuan0807,979833453977_AstroBox_Release,f3a90d5,logo.png,画板 1.png,免费;简约;重力感应;池焕;迟缓;蓝;绿;红,xiaomi,xmws5,
979890780301,青丘云镜,watchface,zaona,hill-cloud-astrobox-release,e24d0a2,icon.png,preview.png,景深;风景,xiaomi,xmb9p;xmrw5;xmrw5xring;xmrw6,
979840380251,序列_Kipfel,watchface,ChiHuan0807,979840380251_AstroBox_Release,5c3dec6,序列LOGO.png,1.png,池焕;迟缓;Kipfel;可爱;简约;多模块;轻动态,xiaomi,xmb9p;xmb10p;xmrw6,force_paid
979890780101,Ultra,watchface,zaona,ultra-astrobox-release,b56ce8b,icon.png,preview.png,表盘;简约,xiaomi,xmb10;xmb10nfc,
moe.orpu.neomusic,NeoMusic,quick_app,OrPudding,NeoMusic-AstroBox-Resource,2e031a9,icon.png,cover.png,音乐;实用工具,xiaomi,xmws3;xmws4;xmws4xring;xmrw5;xmrw5xring;xmrw6;xmws5,force_paid
com.charlie.hyperbox,Hyper Box,quick_app,wuhaiqi0621,HyperBox_ForAstroBox,14d6fae,icon.png,head_a.png,实用工具;工具箱;计算器;水平仪;每日一言;歌词本;答案之书;木鱼;性能测试;摩斯密码;二维码;跑马灯;荧光棒,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc;xmrw5;xmrw5xring;xmrw6;xmb10p,
979812002126,Smart Home,watchface,mehtmls,SmartHome-Astrobox,cc74677,media/icon.jpg,media/headImg.png,工具;表盘,xiaomi,xmb9;xmb9p;xmb10p,
979869821000,动态疾旋鼬,watchface,Eric-qiqi,Jixuanyou-for-astroboxv2,5af5d6b,media/icon.png,media/toutu.png,可爱;动态;跳转;疾旋鼬,xiaomi,xmb10;xmb10nfc;xmb9;xmb9p;xmb10p,
979869821100,玉兰黄鹂,watchface,Eric-qiqi,yulanhuangli-for-astrobox,b873b0c,media/icon.png,media/awa.png,工笔画,xiaomi,xmb9p;xmb10p,
979811204059,数字交替Alternate,watchface,aurysian-yan,Alternate-ABResV2,ce194ec934ef688d3bc351f7b55a918e9d6859d2,media/icon.png,media/cover.png,大数字;大时间;多数据;简洁;天气;读秒,xiaomi,xmrw5;xmrw5xring;xmrw6;xmb9p;xmb10p;xmb10;xmb10nfc;xmb9,
smart.box,Smart Box,quick_app,mehtmls,SmartBox-AstroBox,9704bc7,media/logo.png,media/HeadImage.png,工具箱;免费;实用;娱乐,xiaomi,xmb9;xmb9p,
com.lst.bandtotp,BandTOTP,quick_app,leset0ng,astrobox-res-bandtotp,6887109,media/logo.png,media/ChatGPT Image 2026年6月30日 23_00_40.png,二次验证;验证码;工具;tool,xiaomi,xmrw5;xmrw5xring;xmrw6;xmb10;xmb10nfc;xmb9;xmb9p;xmb10p,
979808743800,A.R.O.N.A.,watchface,hrsthrt74,arona-for-astrobox,0e43135,icon.png,cover.png,arona;ARONA;阿罗娜;ba;蔚蓝档案;碧蓝档案;动态,xiaomi,xmws5,
asia.bilibili.mfa,【腕码】BandOTP,quick_app,lin945,BandOTP_Release,0ee2073,icon.png,preview1.png,2FA;MFA;双因素验证;验证码;实用工具;软件,xiaomi,xmb9;xmb9p;xmb10;xmb10p,
979820260630,「Layer UI」- 相册表盘,watchface,ChiHuan0807,astrobox-resource-979820260630,f4d718b,media/22923.png,media/22922.png,池焕;迟缓;相册;表盘;简约;模糊;拍立得;相片,xiaomi,xmb10p;xmb9p,force_paid
com.yxin.mijia5,米家遥控器,quick_app,yxinstu,mijia-Astrobox,a6e1452,media/1000012179.png,media/1000012178.png,实用工具;智能家居;遥控;米家,xiaomi,xmb9p;xmws3;xmws4;xmws4xring;xmrw5;xmrw5xring;xmrw6,
979811451483,「忆」UI焕新版-相册表盘,watchface,AL-1S-hash,astrobox-resource-979811451483,65e84eb,media/1000034131.png,media/1000034113.png,表盘;忆;相册表盘,xiaomi,xmb10p;xmrw6;xmb9;xmb10nfc;xmb10;xmb9p,force_paid
com.azuma.dic,英汉词典,quick_app,AzumaChiaki,AzumaDic,499dacd,media/logo.png,media/780DC36BE6420AF666B84B57D794E620.png,词典;学习;工具;英语,xiaomi,xmrw5;xmrw5xring;xmrw6;xmb10nfc;xmb10;xmb10p;xmb9;xmb9p,force_paid
9798200001981,「迷幻」,watchface,AL-1S-hash,astrobox-resource-9798200001981,9766b5c,media/1000034208.png,media/1000034207.png,EVOA;孤星计划;极简;长虹玻璃;弥散;艺术,xiaomi,xmb9;xmrw6;xmb10p;xmb9p;xmb10nfc;xmb10,force_paid
979808586472,时序（shixu）,watchface,Hobjl-lian,979808586472_AstroBox_Release,ff881cd,icon.png,Ab.png,表盘;Hobjl,xiaomi,xmb9p;xmb10;xmrw5;xmrw6;xmb10p,
979808743900,COMPASS,watchface,hrsthrt74,compass-for-astrobox,1fe82c6,icon.png,cover.png,compass;mc;我的世界;minecraft;动态,xiaomi,xmws5;xmb10p;xmrw6,
com.kevin.en,腕上单词,quick_app,AzumaChiaki,BandEnglish_ab,fa8856a,media/logo.png,media/68C96A73ECF0BA8780541353DBE3D0DA.png,英语;单词;学习;工具,xiaomi,xmrw5;xmrw5xring;xmrw6;xmb10;xmb10nfc;xmb9;xmb10p;xmb9p,force_paid
com.azuma.syclass,Var课程表,quick_app,AzumaChiaki,VarClass-ab,c92f6e5,media/icon.png,media/cover.png,课程表;效率;工具,xiaomi,xmrw5;xmrw5xring;xmrw6;xmb10;xmb10nfc;xmb9;xmb10p;xmb9p;xmws3;xmws4xring;xmws441;xmws4;xmws5,force_paid
com.remote.terminal,远程终端,quick_app,F7YM,astrobox-resource-com-remote-terminal,ab36f9f,media/RemoteTerminal.png,media/Group 7 (2).png,远程控制;Linux;Windows;SSH,xiaomi,xmrw5;xmrw5xring;xmrw6;xmb9p;xmws3;xmws4xring;xmws441;xmws4;xmws5,
979811130359,天归 - 天容万象 星途终归,watchface,auberdominique23-hash,979811130359_AstroBox_Release,4875f37,矩形 1.png,MasterGo 封面 16_9 - 2.png,二次元表盘;课程表;lua表盘,xiaomi,xmb9p;xmb10p,force_paid
com.watch.dic,腕上词典,quick_app,pcai7296,com.watch.dic_AstroBox_Release,87de5fd,icon.png,cover.png,离线;英语;学习;词典;免费,xiaomi,xmb10;xmb10nfc,
979825266002,倒数日 表盘,watchface,sf-yuzifu,Daymatter_Watchface_AstroBox_Release,f075888,icon.png,preview.png,实用工具;日历;倒数日;倒计时;备忘录;提醒;日程;表盘,xiaomi,xmb9;xmb9p;xmb10;xmb10nfc;xmws4;xmws4xring;xmws441,
979825266003,【可互动】千恋＊万花 丛雨,watchface,sf-yuzifu,murasame_AstroBox_Release,cefe00f,media/4495.jpg,media/容器 778 (1).png,二次元;千恋万花;丛雨;可互动,xiaomi,xmb10;xmb10nfc;xmb9;xmb9p;xmrw6,force_paid
97989995490,午夜飞行俱乐部,watchface,Cannyworks29,MidnightFlightClub,8739deb,media/Gemini_Generated_Image_je9cklje9cklje9c_副本.jpg,media/Gemini_Generated_Image_je9cklje9cklje9c.jpg,飞行;科技感;复古;仪表,xiaomi,xmrw5;xmrw5xring;xmrw6;xmb10;xmb10nfc;xmb10p;xmb9;xmb9p;xmws5;xmws4;xmws441;xmws4xring,force_paid
